Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.367886898,2,1,1,85.29%,0.852941176,1,0,0,0.852941176,0,0,0,1.098383264,85.86%,1,4,None,0,4.76%,0,1,0,1,0,2,0,0,0,0,0,TR,NM,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,74,3,0,71,69.61%,1.452807477,20,2,18,43.94%,7.909090902,8,0,3,6.515151512,2,0,0,5.637938093,76.26%,24,56,None,0,20.22%,0,0,0,1,0,1,17,1,1,0,19,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,60,0,0,60,77.92%,0.818460937,9,0,9,89.74%,8.076923073,1,0,0,0.897435897,0,0,0,4.106883698,84.24%,2,14,None,0,13.04%,0,0,0,0,0,0,8,0,0,1,9,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,24,1,0,23,76.67%,2.470136595,8,0,8,76.67%,6.133333336,2,0,1,2.533333334,0,0,0,1.471217927,100.65%,0,0,None,0,25.81%,0,1,0,4,2,7,1,0,0,0,1,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,20,0,0,20,100.00%,2.043301272,1,0,1,86.36%,0.863636364,1,0,0,0.863636364,3,0,0,1.539826774,85.94%,1,4,Category 2,1,4.76%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,28,1,0,27,84.38%,1.622518823,5,0,5,80.00%,4,0,0,1,1,0,0,0,1.277101905,96.01%,0,2,None,0,15.63%,0,0,0,3,0,3,0,0,2,0,2,TR,SW,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,8,0,0,8,72.73%,0.843531828,1,0,1,83.33%,0.833333333,0,0,0,0,0,0,0,0.256188912,77.97%,2,3,None,0,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,17,0,1,16,72.73%,1.745575438,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.70818692,85.42%,1,4,None,0,20.00%,0,1,0,3,0,4,0,0,0,0,0,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,19,0,0,19,73.08%,2.897631759,10,0,10,86.21%,8.62068966,0,0,0,0,1,0,0,3.091813894,90.50%,0,3,None,0,34.48%,0,0,0,8,1,9,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,11,0,1,10,90.91%,0.548528405,0,0,0,95.24%,0,1,0,1,1.952380952,1,0,1,0.194438056,88.71%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
