Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,19,0,0,19,79.17%,1.381035118,5,0,5,86.67%,4.333333335,0,0,0,0,0,0,0,1.307433609,91.77%,0,3,None,0,20.83%,0,1,0,1,1,3,1,0,1,0,2,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,79,5,0,74,72.55%,1.227773975,13,0,13,38.71%,5.032258062,5,3,6,9.096774192,0,0,1,6.611963085,78.94%,26,56,None,0,14.94%,0,0,0,0,0,0,10,0,3,0,13,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,61,0,0,61,79.22%,0.782511978,7,0,7,94.12%,6.588235297,3,2,0,4.705882355,0,0,0,5.147578135,87.20%,2,11,None,0,10.29%,0,0,0,0,0,0,3,1,0,3,7,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,24,0,0,24,80.00%,2.540963604,7,0,7,79.31%,5.551724136,0,0,0,0,0,0,0,1.682529843,92.90%,0,3,None,0,22.58%,0,1,0,6,0,7,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,17,0,0,17,85.00%,2.052190281,7,0,7,84.21%,5.894736841,0,0,0,0,1,0,0,2.552567512,96.71%,0,1,None,0,29.17%,0,2,0,5,0,7,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,25,0,0,25,78.13%,1.620002416,9,0,9,85.00%,7.65,0,0,0,0,0,0,0,1.286464452,98.01%,0,1,None,0,26.47%,0,1,0,5,1,7,2,0,0,0,2,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.64%,0.769336071,1,0,1,80.00%,0.8,0,0,0,0,0,0,0,1,61.82%,4,6,None,0,12.50%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,17,0,0,17,77.27%,1.850662684,3,0,3,84.62%,2.538461538,3,2,0,4.23076923,1,0,0,0.554383672,100.98%,0,0,None,0,15.00%,0,0,0,1,0,1,0,0,0,2,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,21,2,0,19,73.08%,2.585849368,9,0,9,79.41%,7.147058823,2,0,2,3.588235294,0,0,0,2.686072213,104.04%,0,0,None,0,32.14%,0,3,0,6,0,9,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,11,0,0,11,100.00%,0.422997947,1,0,1,100.00%,1,0,0,0,0,0,1,0,0.173928354,98.42%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,14,1,0,13,86.67%,0.76498772,2,0,2,100.00%,2,0,0,1,1,2,0,0,0.280082644,91.47%,0,2,Category 2,1,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,15,0,0,15,100.00%,0.763495323,2,0,2,88.24%,1.764705882,0,0,0,0,2,0,0,0.525603511,94.93%,0,1,Category 1,2,11.76%,0,0,0,0,0,0,0,0,0,2,2,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.073041948,3,0,3,87.50%,2.625,0,0,0,0,0,0,0,0.264553205,102.40%,0,0,Category 2,1,18.75%,0,1,0,0,1,2,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,13,0,0,13,86.67%,2.314728393,5,0,5,91.67%,4.583333335,0,0,0,0,0,1,0,1.63638425,99.65%,0,1,Category 2,1,27.78%,0,3,0,0,2,5,0,0,0,0,0,TR,SO,No,3
