Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.342003194,3,1,2,85.71%,1.714285714,0,0,0,0,0,0,0,1.375957463,84.74%,0,5,None,0,9.09%,0,1,0,1,0,2,1,0,0,0,1,TR,NM,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,70,1,1,68,66.67%,1.552722999,18,0,18,42.40%,7.632,3,0,1,2.272,0,0,0,9.357911035,67.20%,38,79,None,0,20.93%,0,0,0,0,0,0,10,2,6,0,18,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,58,0,0,58,75.32%,0.99325908,11,0,11,86.84%,9.552631583,1,1,0,1.736842106,0,0,0,5.933151341,82.28%,1,16,None,0,15.94%,0,0,0,0,0,0,6,4,0,1,11,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,25,0,0,25,83.33%,2.334142244,6,0,6,78.57%,4.714285716,1,0,0,0.785714286,2,0,0,2.676713291,86.08%,0,6,None,0,19.35%,0,0,0,5,1,6,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,15,0,0,15,75.00%,2.069976245,4,0,4,89.47%,3.578947368,1,0,0,0.894736842,1,0,0,1.245748833,86.14%,0,4,None,0,21.05%,0,0,0,1,3,4,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,25,1,0,24,75.00%,1.886254745,3,2,1,75.86%,0.75862069,0,0,1,1,0,0,0,2.122288718,73.86%,4,12,None,0,4.00%,0,0,0,2,0,2,0,0,1,0,1,TR,SW,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,9,0,0,9,81.82%,0.829568789,2,0,2,83.33%,1.666666666,0,0,0,0,0,0,0,0.440215973,92.97%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,7,ACT,Waco Tower,22,17,0,1,16,72.73%,1.742957932,5,1,4,89.66%,3.586206896,0,0,0,0,0,0,0,1.24074336,83.39%,0,5,None,0,20.00%,0,0,0,2,1,3,2,0,0,0,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,23,0,0,23,88.46%,2.961702682,6,0,6,87.50%,5.25,0,0,0,0,3,0,0,3.027910008,85.47%,0,5,Category 2,1,20.69%,0,3,0,2,0,5,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,13,0,1,12,109.09%,0.541273101,2,0,2,95.24%,1.904761904,0,0,0,0,0,0,0,0.396797762,122.80%,0,0,Category 1,3,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,7
