Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,22,0,0,22,91.67%,1.381035118,2,1,1,86.67%,0.866666667,0,0,0,0,0,0,0,1.098383264,90.70%,0,3,Category 1,2,4.35%,0,1,0,1,0,2,0,0,0,0,0,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,76,3,0,73,71.57%,1.227773975,14,0,14,38.71%,5.419354836,6,7,3,8.032258062,0,0,0,5.637938093,79.23%,25,55,None,0,16.09%,0,0,0,1,0,1,9,0,4,0,13,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,61,0,0,61,79.22%,0.782511978,7,0,7,94.12%,6.588235297,3,3,0,5.647058826,0,0,0,4.106883698,89.78%,0,9,None,0,10.29%,0,0,0,0,0,0,4,0,1,2,7,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,24,0,0,24,80.00%,2.540963604,9,0,9,79.31%,7.137931032,0,0,0,0,0,0,0,1.471217927,98.89%,0,1,None,0,27.27%,0,1,0,6,0,7,0,0,1,1,2,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,18,0,0,18,90.00%,2.052190281,4,0,4,84.21%,3.368421052,0,0,0,0,0,0,0,1.539826774,99.14%,0,1,Category 2,1,18.18%,0,1,0,1,2,4,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,24,0,0,24,75.00%,1.620002416,10,0,10,85.00%,8.5,0,0,0,0,0,0,0,1.277101905,97.57%,0,1,None,0,29.41%,0,1,0,5,1,7,2,0,0,1,3,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.64%,0.769336071,2,0,2,80.00%,1.6,0,0,0,0,0,0,0,0.256188912,75.85%,2,4,None,0,22.22%,0,2,0,0,0,2,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,18,0,0,18,81.82%,1.850662684,4,0,4,84.62%,3.384615384,1,0,0,0.846153846,1,0,0,0.70818692,93.28%,0,2,None,0,18.18%,0,2,0,1,0,3,0,0,0,1,1,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,20,0,0,20,76.92%,2.585849368,11,0,11,79.41%,8.735294117,0,0,0,0,2,0,0,3.091813894,90.94%,0,3,None,0,35.48%,0,1,0,7,1,9,2,0,0,0,2,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,11,0,0,11,100.00%,0.422997947,2,0,2,100.00%,2,0,0,0,0,2,0,0,0.194438056,98.23%,0,1,Category 1,2,15.38%,0,1,0,0,1,2,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,12,0,0,12,80.00%,0.76498772,2,1,1,100.00%,1,0,0,0,0,0,0,0,0.31084001,84.59%,1,3,None,0,7.69%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,15,0,0,15,100.00%,0.763495323,1,0,1,88.24%,0.882352941,0,0,0,0,1,0,0,0.423230907,96.39%,0,1,Category 1,2,6.25%,0,0,0,0,0,0,0,0,0,1,1,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.073041948,3,0,3,87.50%,2.625,0,0,0,0,0,0,0,0.476788306,100.99%,0,0,Category 2,1,18.75%,0,0,0,0,2,2,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,11,0,0,11,73.33%,2.314728393,5,0,5,91.67%,4.583333335,0,0,0,0,0,0,0,1.49762927,93.90%,0,1,None,0,31.25%,0,2,0,0,3,5,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,26,0,0,26,92.86%,2.577490955,8,0,8,65.63%,5.25,0,0,0,0,2,1,0,2.63505492,91.48%,0,4,Category 1,2,23.53%,0,2,0,5,1,8,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,13,0,0,13,100.00%,1.661626532,2,0,2,73.33%,1.466666666,0,0,0,0,1,0,1,0.530058864,91.82%,0,2,Category 1,1,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,1,18,81.82%,2.228975587,9,0,9,75.00%,6.75,0,0,0,0,2,0,0,1.775750551,95.34%,0,2,None,0,33.33%,0,6,0,2,0,8,0,0,1,0,1,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,18,0,0,18,69.23%,0.57791467,6,1,5,82.76%,4.137931035,1,2,0,2.482758621,1,1,0,0.406274013,85.44%,1,5,None,0,21.74%,0,0,0,1,1,2,3,0,1,0,4,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,18,0,0,18,81.82%,0.672468303,2,0,2,84.00%,1.68,2,2,0,3.36,2,1,0,0.481487305,88.90%,0,3,None,0,10.00%,0,0,0,0,0,0,0,0,2,0,2,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,9,0,0,9,100.00%,1.199406799,4,2,2,85.71%,1.714285714,0,0,0,0,2,0,0,0.396603848,92.42%,0,1,Category 1,1,18.18%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,8,0,0,8,88.89%,0.769542567,0,0,0,81.98%,0,1,0,0,0.819829424,0,0,0,0.593419838,91.40%,0,1,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,12,0,0,12,109.09%,1.262491444,3,1,2,88.89%,1.777777778,0,0,0,0,3,1,0,0.816411134,81.47%,1,3,None,0,14.29%,0,1,0,0,1,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,12,0,0,12,80.00%,1.563449692,4,0,4,80.00%,3.2,0,0,1,1,0,0,1,0.772865298,96.18%,0,1,None,0,25.00%,0,1,0,0,3,4,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,42,0,0,42,89.36%,0.811389459,3,0,3,55.56%,1.666666668,3,0,0,1.666666668,1,1,0,2.092302952,87.75%,1,11,Category 2,2,6.67%,0,0,0,0,0,0,2,0,1,0,3,TR,SO,Yes,7
