Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.367886898,2,1,1,85.29%,0.852941176,0,0,0,0,0,0,0,1.098383264,82.31%,2,5,None,0,4.76%,0,1,0,1,0,2,0,0,0,0,0,TR,NM,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,74,3,0,71,69.61%,1.452807477,21,1,20,43.94%,8.78787878,8,0,3,6.515151512,2,0,0,5.637938093,77.12%,22,54,None,0,21.98%,0,0,0,1,0,1,18,1,1,0,20,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,59,0,0,59,76.62%,0.818460937,10,0,10,89.74%,8.97435897,1,0,0,0.897435897,0,0,0,4.106883698,84.11%,3,14,None,0,14.49%,0,0,0,0,0,0,8,0,0,2,10,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,22,1,0,21,70.00%,2.470136595,9,0,9,76.67%,6.900000003,2,0,1,2.533333334,0,0,0,1.471217927,96.54%,0,2,None,0,30.00%,0,1,0,5,3,9,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,19,0,0,19,95.00%,2.043301272,2,0,2,86.36%,1.727272728,1,0,0,0.863636364,3,0,0,1.539826774,85.26%,1,4,Category 2,1,9.52%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,28,1,0,27,84.38%,1.622518823,5,0,5,80.00%,4,0,0,1,1,0,0,0,1.277101905,96.01%,0,2,None,0,15.63%,0,0,0,3,0,3,0,0,2,0,2,TR,SW,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,8,0,0,8,72.73%,0.843531828,2,0,2,83.33%,1.666666666,0,0,0,0,0,0,0,0.256188912,85.55%,1,2,None,0,20.00%,0,1,0,0,0,1,1,0,0,0,1,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,17,0,1,16,72.73%,1.745575438,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.70818692,85.42%,1,4,None,0,20.00%,0,1,0,3,0,4,0,0,0,0,0,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,19,0,0,19,73.08%,2.897631759,10,0,10,86.21%,8.62068966,0,1,0,0.862068966,1,0,0,3.091813894,93.81%,0,2,None,0,34.48%,0,0,0,8,1,9,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,11,0,1,10,90.91%,0.548528405,0,0,0,95.24%,0,0,0,0,0,1,0,0,0.194438056,80.05%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,13,0,0,13,86.67%,0.839972621,2,1,1,100.00%,1,0,0,0,0,0,0,0,0.31084001,91.26%,0,2,Category 2,1,7.14%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,15,0,0,15,100.00%,0.845037645,0,0,0,90.91%,0,1,0,0,0.909090909,2,0,0,0.423230907,89.91%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,15,0,0,15,100.00%,1.070157426,0,0,0,88.89%,0,0,0,0,0,1,0,0,0.476788306,90.15%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,12,0,0,12,80.00%,2.584780039,4,0,4,91.67%,3.666666668,0,0,0,0,0,0,0,1.49762927,94.46%,0,1,None,0,25.00%,0,1,0,0,2,3,1,0,0,0,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,25,0,0,25,89.29%,2.916084873,5,0,5,64.52%,3.22580645,1,0,0,0.64516129,0,2,0,2.63505492,86.56%,0,6,Category 2,1,16.67%,0,1,0,4,0,5,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,13,0,1,12,92.31%,1.795482546,1,0,1,83.33%,0.833333333,0,0,0,0,1,0,0,0.530058864,86.95%,0,3,Category 2,1,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,17,0,0,17,77.27%,2.261122519,7,0,7,76.19%,5.333333334,0,0,0,0,1,0,0,1.775750551,88.90%,0,4,None,0,29.17%,0,1,0,6,0,7,0,0,0,0,0,TR,SW,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,20,0,0,20,76.92%,0.604707913,4,1,3,76.67%,2.300000001,1,0,0,0.766666667,0,0,0,0.406274013,87.16%,0,5,None,0,13.04%,0,0,0,1,0,1,2,0,1,0,3,TR,NM,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,15,0,0,15,68.18%,0.676379518,5,0,5,80.77%,4.03846154,1,0,0,0.807692308,0,0,0,0.481487305,88.02%,0,4,None,0,25.00%,0,3,0,0,0,3,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,8,0,0,8,88.89%,1.206339178,3,1,2,86.67%,1.733333334,0,0,0,0,0,0,0,0.396603848,103.74%,0,0,Category 2,1,20.00%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.797290969,1,0,1,82.35%,0.823529412,0,0,0,0,1,0,0,0.593419838,91.45%,0,1,Category 1,1,10.00%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,10,0,0,10,90.91%,1.019758157,4,1,3,93.75%,2.8125,0,0,0,0,1,0,0,0.816411134,99.96%,0,1,Category 1,1,23.08%,0,1,0,0,2,3,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,13,0,0,13,86.67%,1.655852156,3,0,3,75.00%,2.25,0,0,0,0,0,0,0,0.772865298,96.51%,0,1,Category 2,1,18.75%,0,0,0,1,2,3,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,40,0,0,40,85.11%,0.861510381,4,0,4,58.54%,2.341463416,3,0,0,1.756097562,0,0,0,2.092302952,89.37%,0,9,Category 2,1,9.09%,0,0,0,0,0,0,2,0,1,1,4,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,42,33,1,0,32,76.19%,1.356920971,4,0,4,66.67%,2.666666668,1,5,1,5.000000002,0,1,0,1.869581241,87.61%,0,8,None,0,11.11%,0,0,0,0,0,0,1,1,2,0,4,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,17,0,0,17,100.00%,0.969329552,1,0,1,91.30%,0.913043478,0,0,0,0,0,0,0,0.439234843,102.79%,0,0,Category 1,3,5.56%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,20,0,0,20,100.00%,1.732329455,2,0,2,83.33%,1.666666666,1,0,0,0.833333333,2,0,0,1.303882501,95.98%,0,1,Category 1,3,9.09%,0,1,0,1,0,2,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,48,0,0,48,82.76%,1.421218344,9,0,9,83.33%,7.499999997,1,1,0,1.666666666,2,0,0,2.621441237,90.60%,0,7,None,0,15.79%,0,7,0,0,2,9,0,0,0,0,0,TR,GL,No,3
