Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,18,0,0,18,75.00%,1.419626334,5,0,5,87.10%,4.35483871,1,0,0,0.870967742,0,0,0,1.307433609,91.33%,0,3,None,0,21.74%,0,3,0,0,0,3,1,0,1,0,2,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,82,2,0,80,78.43%,1.380072357,13,0,13,42.42%,5.515151512,6,4,2,6.24242424,0,0,0,6.611963085,83.48%,16,40,None,0,13.98%,0,1,0,0,0,1,8,1,2,1,12,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,61,0,0,61,79.22%,0.786105407,12,0,12,94.12%,11.29411765,0,2,0,1.882352942,0,0,0,5.147578135,89.65%,1,9,None,0,16.44%,0,0,0,0,0,0,5,1,0,6,12,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,29,0,0,29,96.67%,2.540963604,6,0,6,79.31%,4.758620688,0,0,0,0,3,0,0,1.682529843,96.92%,0,2,Category 1,4,17.14%,0,4,0,2,0,6,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,17,0,0,17,85.00%,2.006844627,8,0,8,85.00%,6.8,0,0,0,0,0,0,0,2.552567512,106.24%,0,0,None,0,32.00%,0,6,0,2,0,8,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,21,0,0,21,65.63%,1.649679547,15,0,15,73.33%,11,0,0,0,0,0,0,0,1.286464452,95.98%,0,2,None,0,41.67%,0,2,0,6,3,11,4,0,0,0,4,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.64%,0.848391513,5,0,5,80.00%,4,0,0,0,0,0,0,0,1,90.91%,0,2,None,0,41.67%,0,5,0,0,0,5,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,20,0,0,20,90.91%,1.878687135,3,0,3,84.00%,2.52,0,0,0,0,0,0,0,0.554383672,99.84%,0,1,Category 1,2,13.04%,0,0,0,1,0,1,0,0,1,1,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,20,0,0,20,76.92%,2.682765229,11,0,11,80.65%,8.870967743,0,0,0,0,1,0,0,2.686072213,96.86%,0,2,None,0,35.48%,0,7,0,3,0,10,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,0,10,90.91%,0.436459046,1,0,1,92.31%,0.923076923,1,0,0,0.923076923,0,0,0,0.173928354,106.11%,0,0,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,14,1,0,13,86.67%,0.76498772,1,0,1,100.00%,1,0,0,0,0,0,2,0,0.280082644,78.13%,2,4,None,0,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,12,0,0,12,80.00%,0.763495323,4,0,4,88.24%,3.529411764,0,1,0,0.882352941,1,1,0,0.525603511,92.57%,0,2,None,0,25.00%,0,0,0,0,3,3,0,0,0,1,1,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.20002106,5,0,5,92.86%,4.642857145,0,0,0,0,1,0,0,0.264553205,109.19%,0,0,Category 2,1,27.78%,0,1,0,0,2,3,2,0,0,0,2,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,10,0,0,10,66.67%,2.370431211,9,0,9,90.91%,8.181818181,0,0,0,0,0,0,0,1.63638425,110.30%,0,0,None,0,47.37%,0,5,0,0,4,9,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,22,0,0,22,78.57%,2.570233478,13,0,13,60.00%,7.8,0,0,0,0,0,0,0,3.219822401,94.93%,0,3,None,0,37.14%,0,2,0,10,1,13,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,8,0,0,8,61.54%,1.661626532,6,0,6,73.33%,4.399999998,0,0,0,0,0,0,0,0.560358508,91.07%,0,2,None,0,42.86%,0,1,0,0,5,6,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,21,0,0,21,95.45%,2.359049575,4,0,4,73.68%,2.94736842,0,0,0,0,1,2,0,1.347696442,89.09%,1,4,Category 2,1,16.00%,0,4,0,0,0,4,0,0,0,0,0,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,18,0,0,18,69.23%,0.604266484,3,0,3,77.42%,2.322580644,1,2,0,2.322580644,0,0,0,0.292400752,85.97%,2,5,None,0,14.29%,0,2,0,0,0,2,0,0,0,1,1,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,16,0,0,16,72.73%,0.699448827,7,0,7,86.36%,6.045454548,0,0,0,0,0,0,0,0.434390484,98.23%,0,1,None,0,30.43%,0,1,0,4,0,5,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,4,APC,Napa Tower,9,7,0,0,7,77.78%,1.199634953,7,2,5,85.71%,4.285714285,0,0,0,0,1,0,0,0.459412808,109.18%,0,0,None,0,41.67%,0,1,2,0,4,7,0,0,0,0,0,TR,WP,No,7
