Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,19,0,0,19,79.17%,1.3420032,2,0,2,85.71%,1.7142858,0,0,0,0,0,0,0,1.378014406,80.57%,1,6,None,0,9.52%,0,1,0,0,0,1,1,0,0,0,1,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,69,2,1,66,64.71%,1.552723,20,0,20,42.40%,8.48,3,0,3,4.272,0,1,0,9.374350772,67.04%,39,80,None,0,23.26%,0,0,0,0,0,0,5,4,7,2,18,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,58,0,0,58,75.32%,0.9932591,11,0,11,86.84%,9.5526321,1,2,0,2.6052633,1,0,0,5.952683275,82.08%,1,16,None,0,15.94%,0,0,0,0,0,0,6,4,1,0,11,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,24,0,0,24,80.00%,2.3341422,7,0,7,78.57%,5.5000001,0,1,0,0.7857143,1,0,0,2.658650875,88.76%,0,5,None,0,22.58%,0,1,0,5,1,7,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,16,0,0,16,80.00%,2.0699762,3,0,3,89.47%,2.6842104,0,0,0,0,0,0,0,1.24573454,87.19%,0,3,None,0,15.79%,0,0,0,1,4,5,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,24,0,0,24,75.00%,1.8862547,3,2,1,75.86%,0.7586207,0,1,0,0.7586207,0,0,0,2.11808315,73.12%,5,12,None,0,4.00%,0,0,0,2,0,2,0,0,1,0,1,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,10,0,0,10,90.91%,0.8295688,0,0,0,83.33%,0,0,0,0,0,1,0,0,0.439987267,77.82%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,7,ACT,Waco Tower,22,17,0,1,16,72.73%,1.7429579,6,1,5,89.66%,4.4827585,0,0,0,0,0,0,0,1.242852574,87.45%,0,4,None,0,23.81%,0,0,0,2,1,3,1,0,1,0,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,22,0,0,22,84.62%,2.9617027,8,0,8,87.50%,7,1,0,0,0.875,4,0,0,3.029651751,87.87%,0,4,None,0,26.67%,0,1,0,4,0,5,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,14,0,1,13,118.18%,0.5311431,1,0,1,95.00%,0.95,1,0,0,0.95,3,0,0,0.390289581,104.63%,0,0,Category 1,3,7.14%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,13,0,0,13,86.67%,1.0257814,3,0,3,100.00%,3,0,1,0,1,1,0,0,0.707370642,101.95%,0,0,Category 2,1,18.75%,0,0,0,0,3,3,1,0,0,0,1,TR,EA,No,7
