Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,21,2,0,19,79.17%,1.388660735,5,0,5,82.76%,4.137931035,1,1,2,3.655172414,1,0,0,1.409911537,101.60%,0,0,None,0,20.83%,0,3,0,0,0,3,2,0,0,0,2,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,86,8,0,78,76.47%,1.194644079,20,0,20,35.96%,7.19101124,6,1,8,10.51685393,4,0,0,6.291316522,83.74%,19,47,None,0,20.41%,0,1,0,0,0,1,12,1,4,2,19,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,61,0,0,61,79.22%,0.744695414,14,0,14,93.75%,13.125,0,0,0,0,1,0,0,4.612727155,88.98%,2,10,None,0,18.67%,0,0,0,0,0,0,5,1,1,7,14,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,26,0,0,26,86.67%,2.592334018,6,0,6,76.92%,4.615384614,2,0,0,1.538461538,2,0,0,2.437380347,92.39%,0,3,Category 2,1,18.75%,0,2,0,2,0,4,0,0,2,0,2,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,15,0,0,15,75.00%,2.067709156,8,0,8,81.25%,6.5,0,0,0,0,0,0,0,2.809905835,93.45%,0,2,None,0,34.78%,0,5,0,2,1,8,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,20,0,0,20,62.50%,1.716119097,14,0,14,84.21%,11.78947368,0,0,0,0,0,0,0,1.781200963,93.78%,0,3,None,0,41.18%,0,2,0,7,2,11,3,0,0,0,3,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,9,0,0,9,81.82%,0.879991998,2,0,2,83.03%,1.660531698,0,0,0,0,0,0,0,0.389856175,93.37%,0,1,None,0,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,18,1,0,17,77.27%,1.803372534,6,0,6,84.62%,5.076923076,0,0,1,1,0,0,0,0.530433058,102.48%,0,0,None,0,26.09%,0,0,0,1,1,2,0,0,2,2,4,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,23,0,0,23,88.46%,2.465953881,7,0,7,78.38%,5.486486488,0,0,0,0,4,0,0,3.074898136,82.35%,3,6,None,0,23.33%,0,3,0,3,0,6,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,0,10,90.91%,0.443531828,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.1064136,99.03%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
