Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.3420032,2,0,2,85.71%,1.7142858,0,0,0,0,1,0,0,1.378014406,80.57%,1,6,None,0,9.09%,0,1,0,0,0,1,1,0,0,0,1,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,70,2,1,67,65.69%,1.552723,18,0,18,42.40%,7.632,4,1,2,4.12,0,0,0,9.374350772,68.02%,36,77,None,0,21.18%,0,0,0,0,0,0,5,4,7,2,18,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,58,0,0,58,75.32%,0.9932591,11,0,11,86.84%,9.5526321,1,2,0,2.6052633,1,0,0,5.952683275,82.08%,1,16,None,0,15.94%,0,0,0,0,0,0,6,4,1,0,11,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,24,0,0,24,80.00%,2.3341422,7,0,7,78.57%,5.5000001,0,1,0,0.7857143,1,0,0,2.658650875,88.76%,0,5,None,0,22.58%,0,1,0,5,1,7,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,15,0,0,15,75.00%,2.0699762,5,0,5,89.47%,4.473684,0,0,0,0,1,0,0,1.24573454,86.14%,0,4,None,0,25.00%,0,0,0,1,4,5,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,24,0,0,24,75.00%,1.8862547,3,2,1,75.86%,0.7586207,0,1,0,0.7586207,0,0,0,2.11808315,73.12%,5,12,None,0,4.00%,0,0,0,2,0,2,0,0,1,0,1,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,10,0,0,10,90.91%,0.8295688,0,0,0,83.33%,0,0,0,0,0,0,1,0,0.439987267,77.82%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,7,ACT,Waco Tower,22,17,0,1,16,72.73%,1.7429579,5,1,4,89.66%,3.5862068,1,0,0,0.8965517,0,0,0,1.242852574,87.45%,0,4,None,0,20.00%,0,0,0,2,1,3,1,0,1,0,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,23,0,0,23,88.46%,2.9617027,6,0,6,87.50%,5.25,0,0,0,0,4,1,0,3.029651751,77.77%,2,7,None,0,20.69%,0,1,0,4,0,5,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,14,0,1,13,118.18%,0.5311431,0,0,0,95.00%,0,0,0,0,0,0,3,0,0.390289581,87.36%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,12,0,0,12,80.00%,1.0257814,4,0,4,100.00%,4,0,1,0,1,1,0,0,0.707370642,101.95%,0,0,None,0,25.00%,0,0,0,0,3,3,1,0,0,0,1,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,13,0,0,13,86.67%,0.7798113,7,0,7,95.83%,6.7083331,0,0,0,0,2,2,0,0.642166031,100.44%,0,0,Category 2,1,35.00%,0,1,0,0,4,5,1,0,0,1,2,TR,SW,No,7
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,14,0,0,14,93.33%,1.0940873,3,0,3,81.25%,2.4375,0,0,0,0,2,0,0,0.682389993,91.70%,0,2,Category 1,2,17.65%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,14,0,0,14,93.33%,2.5892602,5,0,5,84.62%,4.230769,1,0,0,0.8461538,3,1,0,1.747921245,88.86%,0,2,Category 2,1,26.32%,0,3,0,2,0,5,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,23,0,0,23,82.14%,3.2795346,8,0,8,66.67%,5.3333336,0,0,0,0,0,1,0,4.178660418,82.70%,1,8,None,0,25.81%,0,4,0,4,0,8,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,11,0,1,10,76.92%,1.6345154,4,0,4,74.57%,2.982672,0,0,0,0,0,0,0,1.020609099,92.02%,0,2,None,0,28.57%,0,4,0,0,0,4,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,0,19,86.36%,2.2832065,3,0,3,80.95%,2.4285714,0,0,0,0,0,0,0,2.627557022,85.46%,0,4,Category 2,1,13.64%,0,2,0,1,0,3,0,0,0,0,0,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,22,0,0,22,84.62%,0.6122356,2,0,2,70.00%,1.4,0,0,0,0,1,0,0,0.556275,84.01%,0,6,None,0,8.33%,0,0,1,0,0,1,0,0,0,1,1,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,17,1,0,16,72.73%,0.7448565,3,0,3,77.27%,2.3181819,0,1,1,1.7727273,1,0,0,0.781129486,83.23%,0,5,None,0,15.79%,0,1,0,0,0,1,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,9,0,0,9,100.00%,1.1610313,3,1,2,93.75%,1.875,0,0,0,0,1,0,0,0.677187936,102.20%,0,0,Category 1,2,18.18%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,1,8,88.89%,0.8819908,1,0,1,83.69%,0.836875,0,0,0,0,1,0,0,0.622988826,80.15%,1,3,None,0,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,10,0,0,10,90.91%,0.7768652,3,1,2,94.12%,1.882353,1,0,0,0.9411765,2,0,0,0.543224988,93.46%,0,1,Category 1,1,16.67%,0,2,0,0,0,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,12,0,0,12,80.00%,1.9238667,4,0,4,68.42%,2.736842,0,0,0,0,1,0,0,0.720577006,86.78%,0,3,None,0,25.00%,0,2,0,1,1,4,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,37,0,0,37,78.72%,1.0214211,6,0,6,67.50%,4.05,6,4,0,6.75,0,1,0,3.673075936,91.76%,0,6,None,0,13.95%,0,0,0,0,0,0,2,0,1,3,6,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,42,35,2,0,33,78.57%,1.8128953,8,0,8,73.53%,5.8823528,2,0,1,2.4705882,0,0,0,4.375023911,88.04%,0,7,None,0,19.51%,0,0,0,0,0,0,3,3,1,1,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,7,AVL,Asheville Tower,17,14,0,0,14,82.35%,0.9019697,3,0,3,85.71%,2.5714287,1,0,0,0.8571429,2,0,0,0.594377782,87.26%,0,3,None,0,17.65%,0,1,0,2,0,3,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,5,AVP,Wilkes-Barre Tower,20,18,1,0,17,85.00%,1.6764293,4,0,4,82.61%,3.304348,0,0,0,0,1,1,0,1.345635217,84.79%,0,4,None,0,19.05%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,46,0,1,45,77.59%,1.8215834,4,0,4,85.71%,3.4285716,0,1,0,0.8571429,1,0,0,3.183698257,77.76%,4,16,None,0,8.16%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,13,0,0,13,76.47%,0.8448225,3,0,3,77.78%,2.3333334,0,0,0,0,0,1,0,0.606036624,80.75%,1,5,None,0,18.75%,0,1,0,0,2,3,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,15,0,0,15,88.24%,0.7622959,6,0,6,73.68%,4.4210526,0,0,0,0,0,1,0,0.514541156,105.33%,0,0,Category 2,1,28.57%,0,0,0,1,5,6,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.0013689,1,0,1,72.73%,0.7272727,1,0,0,0.7272727,0,1,0,0.977610129,86.72%,0,4,Category 2,1,5.56%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,17,0,0,17,77.27%,1.7310518,8,0,8,88.24%,7.0588232,0,0,0,0,0,0,0,1.348154559,103.23%,0,0,None,0,32.00%,0,2,0,2,3,7,0,0,1,0,1,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.00%,1.6707408,2,0,2,95.45%,1.909091,0,1,0,0.9545455,1,0,0,1.150796485,84.75%,0,3,None,0,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,14,0,0,14,63.64%,2.3199863,9,0,9,69.57%,6.2608698,0,0,0,0,0,0,0,1.990105252,83.05%,0,6,None,0,39.13%,0,4,0,0,5,9,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,24,0,1,23,76.67%,2.1400867,4,0,4,77.42%,3.096774,0,1,0,0.7741935,0,0,0,3.15591579,79.05%,2,9,None,0,14.81%,0,1,0,2,0,3,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,17,0,0,17,77.27%,2.6684919,4,0,4,78.95%,3.1578948,2,0,0,1.5789474,0,0,0,2.274297062,88.47%,0,4,None,0,19.05%,0,2,0,2,0,4,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,11,0,0,11,84.62%,1.7678092,1,0,1,92.86%,0.9285714,0,0,0,0,1,0,0,0.978003183,76.54%,1,4,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,8,BJC,Broomfield Tower,13,13,0,1,12,92.31%,0.5189472,1,0,1,91.67%,0.9166667,1,0,0,0.9166667,0,0,0,0.316291429,103.98%,0,0,Category 1,1,7.69%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,31,0,2,29,74.36%,1.5216747,8,1,7,75.00%,5.25,0,1,0,0.75,0,0,0,2.604830976,83.06%,0,9,None,0,19.44%,0,0,1,0,0,1,3,3,1,0,7,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,29,0,1,28,93.33%,1.7904023,2,0,2,78.26%,1.5652174,1,0,0,0.7826087,3,2,0,2.421625235,76.42%,3,10,None,0,6.67%,0,0,0,0,0,0,1,0,0,1,2,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,28,0,2,26,76.47%,1.0648134,5,0,5,65.00%,3.25,1,1,0,1.3,2,0,0,2.977938072,75.21%,4,13,None,0,16.13%,0,0,1,0,0,1,1,2,1,0,4,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,12,0,1,11,100.00%,0.6775375,1,0,1,94.44%,0.9444444,1,0,0,0.9444444,0,2,0,0.453875838,94.86%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,17,0,0,17,77.27%,1.6962628,3,0,3,78.13%,2.34375,0,0,0,0,0,0,0,1.568513618,80.80%,1,6,None,0,15.00%,0,0,0,0,2,2,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,19,0,0,19,86.36%,2.0883935,2,0,2,90.32%,1.8064516,0,0,0,0,0,1,0,1.248009432,84.36%,0,4,None,0,9.52%,0,1,0,1,0,2,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,29,0,0,29,78.38%,1.3060354,6,0,6,87.18%,5.2307694,0,0,0,0,1,0,0,1.987722106,84.44%,0,7,None,0,17.14%,0,1,0,4,0,5,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,17,0,0,17,77.27%,1.1042665,7,0,7,80.00%,5.6,1,0,0,0.8,2,1,0,0.704943664,89.52%,0,3,None,0,29.17%,0,5,1,0,1,7,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,20,0,0,20,90.91%,0.8118972,0,0,0,84.62%,0,2,0,0,1.6923076,0,1,0,1.477657466,87.34%,0,4,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,70,0,0,70,70.00%,2.2443988,24,1,23,38.96%,8.9610392,3,0,0,1.1688312,0,0,0,16.25085655,63.88%,49,93,None,0,24.73%,0,0,0,0,0,0,14,0,0,10,24,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,19,0,0,19,86.36%,1.7191421,5,0,5,96.00%,4.8,0,0,0,0,0,1,0,1.755420328,95.66%,0,1,Category 2,1,20.83%,0,2,0,2,0,4,0,0,1,0,1,TR,SO,No,3
