Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.381035118,2,1,1,86.67%,0.866666667,0,0,0,0,0,0,0,1.098383264,82.37%,2,5,None,0,4.76%,0,1,0,1,0,2,0,0,0,0,0,TR,NM,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,77,4,0,73,71.57%,1.227773975,17,0,17,38.71%,6.580645158,10,1,4,8.258064514,0,0,0,5.637938093,80.59%,21,52,None,0,18.89%,0,0,0,1,0,1,13,1,2,0,16,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,61,0,0,61,79.22%,0.782511978,9,0,9,94.12%,8.470588239,4,1,0,4.705882355,1,0,0,4.106883698,89.70%,0,9,None,0,12.86%,0,0,0,0,0,0,6,0,0,3,9,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,23,0,0,23,76.67%,2.53679731,9,0,9,79.31%,7.137931032,0,0,0,0,1,0,0,1.471217927,92.22%,0,3,None,0,28.13%,0,2,0,6,1,9,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,19,0,0,19,95.00%,2.04945243,3,0,3,84.21%,2.526315789,0,0,0,0,1,0,0,1.539826774,94.93%,0,2,Category 1,2,13.64%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,28,0,0,28,87.50%,1.620002416,6,0,6,85.00%,5.1,0,0,0,0,0,0,0,1.277101905,99.45%,0,1,Category 2,1,17.65%,0,0,0,3,1,4,0,0,2,0,2,TR,SW,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.64%,0.766940452,2,0,2,80.00%,1.6,0,0,0,0,0,0,0,0.256188912,75.85%,2,4,None,0,22.22%,0,2,0,0,0,2,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,17,0,0,17,77.27%,1.850662684,4,0,4,84.62%,3.384615384,1,0,0,0.846153846,1,0,0,0.70818692,88.74%,0,3,None,0,19.05%,0,2,0,1,0,3,0,0,0,1,1,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,19,0,0,19,73.08%,2.583719928,10,0,10,79.41%,7.94117647,0,0,0,0,1,0,0,3.091813894,87.88%,1,4,None,0,34.48%,0,0,0,8,1,9,1,0,0,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,11,0,0,11,100.00%,0.422997947,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.194438056,98.23%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,SW,No,7
