Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,18,0,0,18,75.00%,1.388660735,5,0,5,82.76%,4.137931035,1,0,0,0.827586207,0,0,0,1.409911537,89.82%,1,3,None,0,21.74%,0,3,0,0,0,3,2,0,0,0,2,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,84,4,0,80,78.43%,1.194644079,17,0,17,35.96%,6.112359554,6,1,4,6.516853934,3,0,0,6.291316522,81.70%,25,52,None,0,17.53%,0,1,0,0,0,1,10,1,4,1,16,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,61,0,0,61,79.22%,0.744695414,13,0,13,93.75%,12.1875,0,0,0,0,0,0,0,4.612727155,89.06%,2,9,None,0,17.57%,0,0,0,0,0,0,5,1,1,6,13,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,26,0,0,26,86.67%,2.592334018,8,0,8,76.92%,6.153846152,1,0,0,0.769230769,2,0,0,2.437380347,94.95%,0,2,Category 2,1,23.53%,0,3,0,3,0,6,0,0,1,1,2,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,16,0,0,16,80.00%,2.067709156,7,0,7,81.25%,5.6875,0,0,0,0,0,0,0,2.809905835,94.39%,0,2,None,0,30.43%,0,5,0,2,0,7,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,21,0,0,21,65.63%,1.716119097,14,0,14,84.21%,11.78947368,0,0,0,0,0,0,0,1.781200963,96.90%,0,2,None,0,40.00%,0,2,0,6,3,11,3,0,0,0,3,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,8,0,0,8,72.73%,0.880058703,3,0,3,82.84%,2.485074627,0,0,0,0,0,0,0,0.389885726,91.77%,0,2,None,0,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,19,1,0,18,81.82%,1.803372534,5,0,5,84.62%,4.23076923,0,0,1,1,0,0,0,0.530433058,103.18%,0,0,None,0,21.74%,0,0,0,1,1,2,0,0,2,1,3,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,21,0,0,21,80.77%,2.465953881,7,0,7,78.38%,5.486486488,0,2,0,1.567567568,2,0,0,3.074898136,88.38%,1,4,None,0,25.00%,0,3,0,3,0,6,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,0,10,90.91%,0.443531828,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.1064136,99.03%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,15,0,0,15,100.00%,0.701498213,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.241810412,105.05%,0,0,Category 1,3,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,15,0,0,15,100.00%,0.83883536,3,0,3,86.67%,2.600000001,0,0,0,0,2,1,0,0.755316245,92.30%,0,2,Category 1,2,16.67%,0,2,0,0,0,2,1,0,0,0,1,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.087513445,3,0,3,77.78%,2.333333334,0,0,0,0,1,0,0,0.351398679,93.21%,0,2,Category 2,1,18.75%,0,0,0,0,2,2,0,0,1,0,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,8,0,0,8,53.33%,2.359799224,10,0,10,92.31%,9.23076923,1,0,0,0.923076923,0,0,0,2.595966525,103.72%,0,0,None,0,55.56%,0,4,0,0,6,10,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,21,0,0,21,75.00%,2.540103292,12,0,12,64.71%,7.764705888,1,0,0,0.647058824,0,0,0,2.593277841,95.78%,0,2,None,0,36.36%,0,2,0,9,0,11,1,0,0,0,1,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,7,0,0,7,53.85%,1.698151951,8,0,8,75.00%,6,0,0,0,0,0,0,0,0.613311136,95.28%,0,1,None,0,53.33%,0,5,0,0,3,8,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,22,0,0,22,100.00%,2.426078029,3,0,3,72.73%,2.181818181,1,0,0,0.727272727,2,0,0,0.96969286,99.72%,0,1,Category 1,4,12.00%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,20,0,0,20,76.92%,0.58464522,3,0,3,85.71%,2.571428571,0,0,0,0,0,0,0,0.484766824,84.95%,2,5,None,0,13.04%,0,2,0,0,0,2,1,0,0,0,1,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,17,1,0,16,72.73%,0.741696816,6,0,6,84.00%,5.04,0,0,1,1,0,0,0,0.382138721,98.44%,0,1,None,0,27.27%,0,0,0,4,0,4,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,4,APC,Napa Tower,9,6,0,0,6,66.67%,1.20054757,6,2,4,87.50%,3.5,0,1,0,0.875,1,0,0,0.317956213,100.63%,0,0,None,0,40.00%,0,3,2,0,1,6,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.880058703,1,0,1,82.84%,0.828358209,0,0,0,0,0,0,0,0.48092826,103.86%,0,0,Category 1,2,10.00%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,7
Central,Chicago ,Tower,4,ARR,Aurora Tower,11,11,0,0,11,100.00%,1.266712298,1,0,1,81.82%,0.818181818,1,0,0,0.818181818,1,0,0,1.194320321,94.93%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower and Approach Control,5,ASE,Aspen TRACAB,15,8,0,0,8,53.33%,1.559140836,8,0,8,77.78%,6.222222224,0,0,0,0,0,0,0,0.282921738,92.93%,0,2,None,0,50.00%,0,4,0,0,4,8,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,41,2,0,39,82.98%,0.846423682,4,0,4,65.31%,2.612244896,1,0,2,2.653061224,0,0,0,2.22912195,89.44%,1,8,None,0,9.30%,0,0,0,0,0,0,1,0,3,0,4,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,34,0,1,33,86.84%,1.27437828,9,0,9,71.43%,6.428571426,0,0,0,0,1,0,0,1.950145187,96.00%,0,3,Category 2,1,21.43%,0,0,0,0,0,0,1,2,4,2,9,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,14,0,0,14,82.35%,1.133079104,2,0,2,91.30%,1.826086956,3,0,0,2.739130434,1,0,0,0.768483294,98.80%,0,1,None,0,12.50%,0,0,0,1,0,1,1,0,0,0,1,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,14,0,0,14,70.00%,1.654714895,8,0,8,81.25%,6.5,0,0,0,0,0,0,0,1.568591048,94.66%,0,2,None,0,36.36%,0,3,0,1,4,8,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,48,0,0,48,82.76%,1.680752188,9,0,9,82.61%,7.434782613,4,0,0,3.304347828,0,0,0,3.644977956,94.99%,0,4,None,0,15.79%,0,4,0,1,1,6,2,0,1,0,3,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,17,1,0,16,94.12%,0.887577002,1,0,1,84.21%,0.842105263,0,0,1,1,0,0,0,0.399439566,102.60%,0,0,Category 1,2,5.88%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,12,0,0,12,70.59%,0.820359654,5,0,5,84.62%,4.23076923,0,0,0,0,0,0,0,0.649108537,91.66%,0,2,None,0,29.41%,0,1,0,0,3,4,0,0,0,1,1,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,16,0,0,16,84.21%,1.267472812,6,0,6,85.71%,5.142857142,0,0,0,0,0,0,0,1.275101798,104.57%,0,0,None,0,27.27%,0,4,0,0,1,5,1,0,0,0,1,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,20,1,0,19,86.36%,1.712799452,4,0,4,81.08%,3.243243244,0,0,1,1,1,0,0,0.953094362,96.77%,0,1,Category 2,1,17.39%,0,0,0,4,0,4,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,12,0,1,11,73.33%,1.627088618,3,0,3,94.44%,2.833333332,0,0,1,1,0,0,0,0.248176337,97.23%,0,1,None,0,21.43%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
