Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,21,0,0,21,87.50%,1.381035118,3,1,2,86.67%,1.733333334,0,0,0,0,0,0,0,1.098383264,90.15%,0,3,Category 2,1,8.70%,0,1,0,1,1,3,0,0,0,0,0,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,76,4,0,72,70.59%,1.227773975,14,0,14,38.71%,5.419354836,6,0,4,6.322580644,0,0,0,5.637938093,76.57%,33,62,None,0,16.28%,0,0,0,1,0,1,10,0,3,0,13,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,60,0,0,60,77.92%,0.782511978,7,0,7,94.12%,6.588235297,4,1,0,4.705882355,0,0,0,4.106883698,87.26%,2,11,None,0,10.45%,0,0,0,0,0,0,3,1,0,3,7,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,24,0,0,24,80.00%,2.540963604,9,0,9,79.31%,7.137931032,0,0,0,0,0,0,0,1.471217927,98.89%,0,1,None,0,27.27%,0,1,0,7,1,9,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,17,0,0,17,85.00%,2.052190281,5,0,5,84.21%,4.210526315,0,0,0,0,0,0,0,1.539826774,98.35%,0,1,None,0,22.73%,0,1,0,1,3,5,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,25,0,0,25,78.13%,1.620002416,9,0,9,85.00%,7.65,0,0,0,0,0,0,0,1.277101905,98.04%,0,1,None,0,26.47%,0,1,0,5,1,7,2,0,0,0,2,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.64%,0.769336071,2,0,2,80.00%,1.6,0,0,0,0,0,0,0,0.256188912,75.85%,2,4,None,0,22.22%,0,2,0,0,0,2,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,18,0,0,18,81.82%,1.850662684,3,0,3,84.62%,2.538461538,1,0,0,0.846153846,1,0,0,0.70818692,89.44%,0,3,None,0,14.29%,0,1,0,1,0,2,0,0,0,1,1,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,21,0,0,21,80.77%,2.585849368,10,0,10,79.41%,7.94117647,0,0,0,0,0,0,0,3.091813894,99.42%,0,1,None,0,32.26%,0,1,0,7,1,9,1,0,0,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,11,0,0,11,100.00%,0.422997947,1,0,1,100.00%,1,1,0,0,1,2,0,0,0.194438056,98.23%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
