Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.381035118,4,0,4,86.67%,3.466666668,1,0,0,0.866666667,0,0,0,1.307433609,95.94%,0,2,None,0,16.67%,0,3,0,0,0,3,0,1,0,0,1,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,79,4,0,75,73.53%,1.227773975,13,0,13,38.71%,5.032258062,7,0,6,8.709677418,0,0,2,6.611963085,78.56%,30,57,None,0,14.77%,0,0,0,0,0,0,9,0,4,0,13,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,61,0,0,61,79.22%,0.782511978,7,0,7,94.12%,6.588235297,3,0,0,2.823529413,0,0,0,5.147578135,84.76%,4,13,None,0,10.29%,0,0,0,0,0,0,3,1,0,3,7,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,24,0,0,24,80.00%,2.540963604,6,0,6,79.31%,4.758620688,0,0,0,0,0,0,0,1.682529843,90.25%,0,4,None,0,20.00%,0,0,0,6,0,6,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,17,0,0,17,85.00%,2.052190281,7,0,7,84.21%,5.894736841,0,0,0,0,0,0,0,2.552567512,101.71%,0,0,None,0,29.17%,0,3,0,4,0,7,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,23,0,0,23,71.88%,1.620002416,11,0,11,85.00%,9.35,0,0,0,0,0,0,0,1.286464452,97.07%,0,2,None,0,32.35%,0,1,0,6,1,8,3,0,0,0,3,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.64%,0.769336071,2,0,2,80.00%,1.6,0,0,0,0,0,0,0,1,69.09%,3,5,None,0,22.22%,0,2,0,0,0,2,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,18,0,0,18,81.82%,1.850662684,3,0,3,84.62%,2.538461538,1,0,0,0.846153846,1,1,0,0.554383672,85.59%,2,4,None,0,14.29%,0,0,0,1,0,1,0,0,1,1,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,21,2,0,19,73.08%,2.511825994,10,0,10,79.41%,7.94117647,0,0,2,2,0,1,0,2.686072213,97.14%,0,1,None,0,34.48%,0,5,0,5,0,10,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,0,10,90.91%,0.422997947,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.173928354,107.51%,0,0,Category 1,1,16.67%,0,0,0,0,1,1,0,0,0,1,1,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,13,1,0,12,80.00%,0.76498772,3,0,3,100.00%,3,0,0,1,1,2,0,0,0.280082644,91.47%,0,2,None,0,20.00%,0,0,0,0,3,3,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,15,0,0,15,100.00%,0.763495323,2,0,2,88.24%,1.764705882,0,0,0,0,2,0,0,0.525603511,94.93%,0,1,Category 1,2,11.76%,0,0,0,0,1,1,0,0,0,1,1,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.073041948,3,0,3,87.50%,2.625,0,0,0,0,0,0,0,0.264553205,102.40%,0,0,Category 2,1,18.75%,0,1,0,0,1,2,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,13,0,0,13,86.67%,2.314728393,5,0,5,91.67%,4.583333335,0,0,0,0,0,0,0,1.63638425,106.31%,0,0,Category 2,1,27.78%,0,3,0,0,2,5,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,24,0,0,24,85.71%,2.591571331,10,0,10,65.63%,6.5625,1,0,0,0.65625,0,0,0,3.219822401,100.00%,0,1,Category 2,1,29.41%,0,2,0,8,0,10,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,13,0,0,13,100.00%,1.661626532,2,0,2,73.33%,1.466666666,0,0,0,0,0,0,0,0.560358508,106.97%,0,0,Category 1,2,13.33%,0,2,0,0,0,2,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,1,18,81.82%,2.228975587,8,0,8,75.00%,6,2,0,0,1.5,2,0,0,1.347696442,100.69%,0,0,None,0,30.77%,0,5,0,2,0,7,1,0,0,0,1,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,19,0,0,19,73.08%,0.57791467,4,0,4,82.76%,3.310344828,1,1,0,1.655172414,0,0,0,0.292400752,91.05%,0,3,None,0,17.39%,0,0,0,2,0,2,2,0,0,0,2,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,19,0,0,19,86.36%,0.672468303,3,0,3,84.00%,2.52,0,0,0,0,0,0,0,0.434390484,95.84%,0,2,Category 2,1,13.64%,0,0,0,0,1,1,0,0,2,0,2,TR,NM,No,7
Western,Oakland,Tower,4,APC,Napa Tower,9,8,0,0,8,88.89%,1.199634953,6,2,4,85.71%,3.428571428,0,0,0,0,0,0,0,0.459412808,121.88%,0,0,Category 2,1,33.33%,0,2,0,0,3,5,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.855777221,1,0,1,83.79%,0.837924407,0,0,0,0,0,0,0,0.472455459,104.06%,0,0,Category 1,2,10.00%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,12,0,0,12,109.09%,1.262491444,2,0,2,88.89%,1.777777778,0,0,0,0,0,1,0,1.075436778,106.38%,0,0,Category 1,3,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen Tower,15,10,0,0,10,66.67%,1.563449692,7,0,7,80.00%,5.6,0,0,0,0,0,0,0,0.230197502,102.47%,0,0,None,0,41.18%,0,1,0,1,4,6,0,0,0,1,1,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,42,1,0,41,87.23%,0.811389459,2,0,2,55.56%,1.111111112,5,0,1,3.77777778,2,1,0,2.554298378,85.82%,4,12,Category 2,1,4.65%,0,0,0,0,0,0,1,1,0,0,2,TR,SO,Yes,7
