Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.367886898,2,1,1,85.29%,0.852941176,0,0,0,0,0,0,0,1.098383264,82.31%,2,5,None,0,4.76%,0,1,0,1,0,2,0,0,0,0,0,TR,NM,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,76,3,0,73,71.57%,1.457047066,18,1,17,44.70%,7.598484849,12,0,3,8.363636364,2,0,0,5.637938093,79.73%,16,47,None,0,18.89%,0,0,0,1,0,1,15,1,1,0,17,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,59,0,0,59,76.62%,0.818460937,11,0,11,89.74%,9.871794867,2,0,0,1.794871794,1,0,0,4.106883698,85.14%,2,13,None,0,15.71%,0,0,0,0,0,0,8,0,0,3,11,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,22,0,0,22,73.33%,2.470136595,9,0,9,76.67%,6.900000003,1,0,0,0.766666667,0,0,0,1.471217927,93.98%,0,3,None,0,29.03%,0,1,0,6,2,9,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,18,0,0,18,90.00%,2.043301272,3,0,3,86.36%,2.590909092,0,0,0,0,2,1,0,1.539826774,80.26%,2,5,None,0,14.29%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,29,0,0,29,90.63%,1.622518823,5,0,5,80.00%,4,0,0,0,0,1,0,0,1.277101905,96.01%,0,2,Category 1,2,14.71%,0,0,0,3,0,3,0,0,2,0,2,TR,SW,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,8,0,0,8,72.73%,0.843531828,2,0,2,83.33%,1.666666666,0,0,0,0,0,0,0,0.256188912,85.55%,1,2,None,0,20.00%,0,1,0,0,0,1,1,0,0,0,1,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,17,0,1,16,72.73%,1.745575438,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.70818692,85.42%,1,4,None,0,20.00%,0,2,0,2,0,4,0,0,0,0,0,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,19,0,0,19,73.08%,2.897631759,10,0,10,86.21%,8.62068966,0,0,0,0,1,0,0,3.091813894,90.50%,0,3,None,0,34.48%,0,0,0,8,1,9,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,0,10,90.91%,0.548528405,1,0,1,95.24%,0.952380952,0,0,0,0,1,0,0,0.194438056,88.71%,0,2,Category 2,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,12,0,0,12,80.00%,0.839972621,3,1,2,100.00%,2,0,0,0,0,0,0,0,0.31084001,91.26%,0,2,None,0,14.29%,0,1,0,0,2,3,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,16,0,0,16,106.67%,0.845037645,0,0,0,90.91%,0,1,0,0,0.909090909,2,1,0,0.423230907,89.91%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,14,0,0,14,93.33%,1.070157426,1,0,1,88.89%,0.888888889,0,0,0,0,0,1,0,0.476788306,89.41%,0,2,Category 2,1,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,12,0,0,12,80.00%,2.584780039,3,0,3,91.67%,2.750000001,0,0,0,0,0,0,0,1.49762927,88.35%,0,2,None,0,20.00%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,25,0,0,25,89.29%,2.916084873,6,0,6,64.52%,3.87096774,1,0,0,0.64516129,1,2,0,2.63505492,85.29%,1,7,Category 2,1,19.35%,0,1,0,4,1,6,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,13,0,1,12,92.31%,1.795482546,1,0,1,83.33%,0.833333333,0,0,0,0,1,0,0,0.530058864,86.95%,0,3,Category 2,1,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,18,0,1,17,77.27%,2.261122519,7,0,7,76.19%,5.333333334,0,0,1,1,0,0,0,1.775750551,97.99%,0,1,None,0,29.17%,0,2,0,5,0,7,0,0,0,0,0,TR,SW,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,20,0,0,20,76.92%,0.604707913,4,1,3,76.67%,2.300000001,1,0,0,0.766666667,0,0,0,0.406274013,87.16%,0,5,None,0,13.04%,0,0,0,1,0,1,2,0,1,0,3,TR,NM,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,15,0,0,15,68.18%,0.676379518,5,0,5,80.77%,4.03846154,1,0,0,0.807692308,0,0,0,0.481487305,88.02%,0,4,None,0,25.00%,0,3,0,0,0,3,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,8,0,0,8,88.89%,1.206339178,3,1,2,86.67%,1.733333334,0,0,0,0,0,0,0,0.396603848,103.74%,0,0,Category 2,1,20.00%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.773518517,0,0,0,82.83%,0,1,0,0,0.82830385,1,0,0,0.593419838,91.50%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,9,0,0,9,81.82%,1.019758157,5,1,4,93.75%,3.75,0,0,0,0,1,0,0,0.816411134,99.40%,0,1,None,0,30.77%,0,2,0,0,2,4,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,13,0,0,13,86.67%,1.655852156,3,0,3,75.00%,2.25,0,0,0,0,0,0,0,0.772865298,96.51%,0,1,Category 2,1,18.75%,0,0,0,1,2,3,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,40,0,0,40,85.11%,0.861510381,5,0,5,58.54%,2.92682927,2,0,0,1.170731708,0,0,0,2.092302952,89.37%,0,9,Category 2,1,11.11%,0,0,0,0,0,0,3,0,2,0,5,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,42,33,1,0,32,76.19%,1.356920971,4,0,4,66.67%,2.666666668,1,5,1,5.000000002,0,1,0,1.869581241,87.61%,0,8,None,0,11.11%,0,0,0,0,0,0,1,1,2,0,4,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,16,0,0,16,94.12%,0.969329552,2,0,2,91.30%,1.826086956,0,0,0,0,0,0,0,0.439234843,102.28%,0,0,Category 1,2,11.11%,0,1,0,1,0,2,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,20,0,0,20,100.00%,1.732329455,1,0,1,83.33%,0.833333333,2,0,0,1.666666666,2,1,0,1.303882501,90.98%,0,3,Category 1,2,4.76%,0,0,0,1,0,1,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,49,0,0,49,84.48%,1.421218344,9,0,9,83.33%,7.499999997,0,1,0,0.833333333,2,0,0,2.621441237,90.88%,0,7,None,0,15.52%,0,7,0,0,2,9,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,16,0,0,16,94.12%,0.837097878,4,0,4,84.21%,3.368421052,0,0,0,0,2,1,0,0.568471693,92.94%,0,2,Category 1,2,20.00%,0,0,0,0,2,2,2,0,0,0,2,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,11,0,0,11,64.71%,0.699794661,3,0,3,83.33%,2.499999999,1,0,0,0.833333333,0,0,0,1,78.43%,2,5,None,0,21.43%,0,2,0,1,0,3,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,16,0,0,16,84.21%,0.916324435,4,0,4,76.19%,3.047619048,1,0,0,0.761904762,0,0,0,0.764956651,100.23%,0,0,None,0,20.00%,0,3,0,0,0,3,1,0,0,0,1,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,15,0,1,14,63.64%,1.80698152,10,0,10,80.65%,8.06451613,0,0,0,0,1,0,0,1.321880479,89.74%,0,3,None,0,41.67%,0,7,0,2,1,10,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,0,13,86.67%,1.535523614,3,0,3,95.24%,2.857142856,0,0,0,0,1,1,0,0.645986767,88.07%,0,2,Category 2,1,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,17,0,0,17,77.27%,2.12946123,6,0,6,66.67%,4.000000002,0,0,0,0,0,0,0,0.792378345,91.85%,0,3,None,0,26.09%,0,4,0,0,1,5,1,0,0,0,1,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,25,0,0,25,83.33%,1.788526377,5,0,5,84.38%,4.21875,0,0,0,0,0,1,0,1.402920374,89.39%,0,4,None,0,16.67%,0,0,0,4,0,4,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,19,0,0,19,86.36%,2.637355558,4,0,4,80.95%,3.23809524,0,0,0,0,0,0,0,1.275422218,95.28%,0,2,Category 2,1,17.39%,0,0,0,4,0,4,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,9,0,0,9,69.23%,1.696007301,4,0,4,100.00%,4,0,0,0,0,0,0,0,0.448256515,96.55%,0,1,None,0,30.77%,0,0,0,0,3,3,0,0,0,1,1,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,13,11,0,0,11,84.62%,0.743554643,1,0,1,92.31%,0.923076923,0,2,0,1.846153846,1,0,0,0.184666515,96.80%,0,1,None,0,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,33,0,2,31,79.49%,1.401884905,4,1,3,76.47%,2.294117646,0,0,1,1,0,0,0,1.445102702,84.23%,2,9,None,0,8.82%,0,1,1,0,0,2,1,0,1,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,22,0,0,22,73.33%,1.83868295,9,0,9,79.17%,7.125000003,1,1,0,1.583333334,0,0,0,2.034616513,95.58%,0,2,None,0,29.03%,0,0,0,0,0,0,8,0,1,0,9,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,27,0,1,26,76.47%,1.081661665,4,0,4,86.67%,3.466666668,4,0,1,4.466666668,0,0,0,2.165040109,93.44%,0,3,None,0,13.33%,0,0,1,0,0,1,1,2,0,0,3,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,10,0,0,10,90.91%,0.613278576,0,0,0,93.75%,0,0,0,0,0,0,0,0,0.189340374,89.19%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,14,0,0,14,63.64%,1.75688899,7,0,7,90.00%,6.3,0,0,0,0,0,0,0,1.084018383,87.35%,0,4,None,0,33.33%,0,2,0,1,3,6,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,22,0,0,22,100.00%,2.142226628,0,0,0,93.55%,0,0,0,0,0,1,0,0,1.337393414,89.38%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,31,0,0,31,83.78%,1.358680533,8,0,8,88.57%,7.085714288,0,0,0,0,4,1,0,1.808711523,84.53%,1,7,None,0,20.51%,0,5,0,2,0,7,0,0,1,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,19,0,0,19,86.36%,0.976541597,3,0,3,70.97%,2.129032257,0,0,0,0,0,1,0,0.390307511,89.72%,0,4,Category 2,1,13.64%,0,0,1,0,1,2,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,19,0,0,19,86.36%,0.834833886,3,0,3,92.86%,2.785714287,0,1,0,0.928571429,0,0,0,1,98.70%,0,1,Category 2,1,13.64%,0,0,0,1,1,2,0,0,1,0,1,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,71,0,0,71,71.00%,1.990557925,15,0,15,47.56%,7.13414634,2,0,0,0.951219512,0,0,0,11.05185779,68.03%,40,68,None,0,17.44%,0,0,0,0,1,1,8,0,0,6,14,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,19,0,0,19,86.36%,1.470616994,5,0,5,100.00%,5,0,0,0,0,1,1,0,1.591274806,92.77%,0,2,Category 2,1,20.83%,0,0,0,3,0,3,2,0,0,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,16,0,0,16,106.67%,1.357061373,1,0,1,83.33%,0.833333333,1,0,0,0.833333333,0,1,0,1.391583144,101.83%,0,0,Category 1,3,5.88%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,1,0,9,81.82%,0.787237403,1,0,1,92.86%,0.928571429,0,0,1,1,1,0,0,0.281663244,87.70%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,11,0,0,11,100.00%,1.069752971,1,0,1,84.62%,0.846153846,0,0,0,0,1,1,0,0.44310016,85.48%,1,2,Category 2,1,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,20,0,0,20,100.00%,1.540604743,1,0,1,100.00%,1,0,0,0,0,2,0,0,0.689415773,91.55%,0,2,Category 1,2,4.76%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,17,0,0,17,77.27%,1.752407027,6,0,6,78.95%,4.736842104,1,1,0,1.578947368,0,0,0,2.253522328,95.74%,0,2,None,0,26.09%,0,2,0,1,1,4,1,0,1,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,17,0,0,17,100.00%,1.377921189,1,0,1,91.30%,0.913043478,0,0,0,0,1,0,0,1.025664229,93.46%,0,2,Category 1,2,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,13,0,0,13,76.47%,1.68534272,6,1,5,87.50%,4.375,0,0,0,0,1,0,0,0.905451061,91.00%,0,2,None,0,27.78%,0,4,0,0,2,6,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,49,0,0,49,94.23%,2.036960986,7,1,6,84.21%,5.052631578,0,0,0,0,1,0,0,6.101665527,90.29%,0,6,Category 1,3,10.91%,0,1,0,0,1,2,2,0,2,1,5,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,84,5,0,79,84.04%,1.746091718,5,0,5,89.29%,4.464285715,4,0,5,8.571428572,1,0,0,7.255763271,89.13%,0,12,None,0,5.95%,0,0,0,0,0,0,5,0,0,0,5,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,10,0,0,10,90.91%,0.838390752,3,0,3,90.00%,2.7,0,0,0,0,1,1,0,0.211308693,95.35%,0,1,Category 1,1,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,35,1,1,33,80.49%,1.507643167,5,0,5,78.26%,3.91304348,0,0,1,1,1,0,0,2.006522809,85.14%,1,8,None,0,13.16%,0,0,1,0,0,1,1,0,2,1,4,TR,SW,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,15,0,1,14,82.35%,1.597231729,3,0,3,78.26%,2.347826088,0,0,0,0,0,0,0,0.865282487,91.07%,0,2,None,0,17.65%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,8,0,0,8,72.73%,1.475884098,4,0,4,83.33%,3.333333332,0,0,0,0,1,0,0,0.392446331,90.37%,0,2,None,0,33.33%,0,1,1,0,0,2,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,20,0,1,19,79.17%,1.717497028,4,0,4,82.61%,3.304347828,0,0,0,0,0,0,0,1.777998133,85.53%,1,5,None,0,17.39%,0,0,0,0,0,0,0,0,2,2,4,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,9,0,0,9,69.23%,1.502015362,5,0,5,94.74%,4.736842105,0,0,0,0,1,0,0,1,90.28%,0,2,None,0,35.71%,0,0,3,0,2,5,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,8,0,0,8,72.73%,0.616929044,2,0,2,81.82%,1.636363636,0,0,0,0,0,0,0,0.494310645,83.11%,1,3,None,0,20.00%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,29,1,0,28,82.35%,1.869463186,7,0,7,90.32%,6.322580642,0,0,1,1,1,1,0,3.268447064,88.39%,0,5,None,0,20.00%,0,1,0,1,1,3,1,1,2,0,4,TR,SO,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,10,0,1,9,81.82%,0.872804212,4,0,4,81.83%,3.273239436,0,0,0,0,0,0,0,0.320451047,108.66%,0,0,None,0,30.77%,0,2,1,0,0,3,1,0,0,0,1,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,18,0,0,18,81.82%,1.06427727,4,0,4,91.67%,3.666666668,0,0,0,0,0,1,0,0.630359343,91.07%,0,3,None,0,18.18%,0,0,0,0,4,4,0,0,0,0,0,TR,SW,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,8,0,0,8,114.29%,0.999828884,1,0,1,100.00%,1,0,0,0,0,0,1,0,0.264631812,110.51%,0,0,Category 1,2,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,35,0,0,35,81.40%,1.965594342,11,0,11,57.69%,6.346153847,0,0,0,0,0,0,0,2.9350308,89.33%,0,8,None,0,23.91%,0,0,1,0,0,1,0,9,1,0,10,TR,SW,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,68,2,0,66,74.16%,1.031331629,16,0,16,81.67%,13.06666667,2,1,2,4.450000001,0,0,0,4.019106828,89.32%,0,12,None,0,19.51%,0,0,0,0,0,0,9,4,1,2,16,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,68,1,3,64,68.82%,2.59692352,22,1,21,69.51%,14.59756097,6,7,2,11.03658536,1,0,0,10.62224747,83.88%,4,22,None,0,24.71%,0,0,0,0,0,0,3,7,9,3,22,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,48,0,1,47,81.03%,2.65498517,10,0,10,65.22%,6.52173913,4,0,0,2.608695652,1,0,0,5.831004397,85.00%,2,14,None,0,17.54%,0,1,0,0,0,1,6,0,0,3,9,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,46,2,1,43,74.14%,2.434779002,10,0,10,75.00%,7.5,1,4,1,4.75,0,0,0,5.612719518,85.58%,1,12,None,0,18.87%,0,0,0,0,0,0,4,2,4,0,10,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,21,1,0,20,83.33%,0.9438443,3,0,3,95.83%,2.874999999,0,1,1,1.958333333,0,0,0,0.722866921,100.46%,0,0,None,0,13.04%,0,0,0,0,0,0,3,0,0,0,3,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,0,0,13,86.67%,0.22480797,1,0,1,100.00%,1,1,0,0,1,1,0,0,0.103010541,92.65%,0,2,Category 2,1,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,21,0,0,21,75.00%,1.277924448,3,0,3,91.30%,2.739130434,3,5,0,7.304347824,2,0,0,2.361030696,95.29%,0,2,None,0,12.50%,0,0,1,0,0,1,1,0,0,1,2,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,32,1,1,30,76.92%,0.817741273,6,0,6,92.59%,5.555555556,1,0,1,1.925925926,0,0,0,1.283902934,92.81%,0,4,None,0,16.67%,0,0,0,0,0,0,1,2,3,0,6,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,51,1,1,49,85.96%,1.065806199,6,0,6,85.37%,5.121951222,1,0,1,1.853658537,0,0,0,2.900151925,93.11%,0,5,Category 2,1,10.91%,0,0,0,0,0,0,3,3,0,0,6,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,12,0,0,12,60.00%,2.194760749,6,0,6,73.33%,4.399999998,1,0,0,0.733333333,1,0,0,1.37582512,73.79%,4,8,None,0,33.33%,0,1,0,0,4,5,1,0,0,0,1,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,14,0,0,14,93.33%,0.974283759,5,0,5,84.00%,4.2,0,0,0,0,3,1,0,1.005667938,87.96%,0,3,Category 2,1,26.32%,0,2,0,0,2,4,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,19,0,0,19,86.36%,1.577275838,4,0,4,83.33%,3.333333332,0,0,0,0,2,1,0,1.857443532,79.44%,2,6,None,0,17.39%,0,2,0,2,0,4,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,32,0,0,32,94.12%,1.324891627,3,0,3,66.67%,2.000000001,1,0,0,0.666666667,1,1,0,2.398778597,89.02%,0,6,Category 2,2,8.57%,0,0,0,0,0,0,2,0,1,0,3,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,18,1,0,17,89.47%,0.746590849,1,0,1,56.52%,0.565217391,1,0,1,1.565217391,1,0,0,1,90.16%,0,4,Category 2,1,5.56%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
