Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.341698989,3,1,2,85.71%,1.714285714,0,0,0,0,0,0,0,1.377702042,84.74%,0,5,None,0,9.09%,0,1,0,1,0,2,1,0,0,0,1,TR,NM,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,71,2,0,69,67.65%,1.552722999,17,0,17,42.40%,7.208,4,0,2,3.696,1,0,0,9.374350766,68.17%,35,77,None,0,19.77%,0,0,0,1,0,1,8,2,6,0,16,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,59,0,0,59,76.62%,0.99325908,8,0,8,86.84%,6.947368424,4,0,0,3.473684212,0,0,0,5.952683275,82.43%,1,16,None,0,11.94%,0,0,0,0,0,0,3,5,0,0,8,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,28,0,0,28,93.33%,2.347381115,6,0,6,75.00%,4.5,0,0,0,0,4,0,0,2.67373031,86.09%,0,6,Category 2,1,17.65%,0,0,0,5,1,6,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,16,0,0,16,80.00%,2.069976245,4,0,4,89.47%,3.578947368,0,0,0,0,1,0,0,1.245734537,86.67%,0,3,None,0,20.00%,0,0,0,1,3,4,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,26,1,0,25,78.13%,1.886254745,4,1,3,75.86%,2.27586207,0,0,1,1,1,0,0,2.118083156,78.62%,2,10,None,0,10.71%,0,0,0,2,0,2,0,0,2,0,2,TR,SW,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,9,0,0,9,81.82%,0.829568789,2,0,2,83.33%,1.666666666,0,0,0,0,0,0,0,0.439987267,92.97%,0,1,None,0,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,18,0,1,17,77.27%,1.741904912,5,0,5,89.66%,4.48275862,0,2,0,1.793103448,0,0,0,1.242101697,100.15%,0,0,None,0,22.73%,0,0,0,2,1,3,2,0,0,0,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,21,0,0,21,80.77%,3.076040546,8,0,8,87.50%,7,0,0,0,0,2,0,0,3.146612822,87.90%,0,4,None,0,27.59%,0,2,0,3,2,7,1,0,0,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,1,9,81.82%,0.540999316,5,0,5,95.24%,4.76190476,0,0,0,0,0,0,0,0.397532071,121.49%,0,0,None,0,35.71%,0,1,0,2,0,3,0,0,0,2,2,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,13,0,0,13,86.67%,1.024564606,2,0,2,100.00%,2,0,1,0,1,2,0,0,0.70653153,88.62%,0,2,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,13,0,0,13,86.67%,0.779454215,5,0,5,95.83%,4.791666665,3,0,0,2.874999999,2,1,0,0.64187195,113.50%,0,0,Category 2,1,27.78%,0,3,0,0,1,4,1,0,0,0,1,TR,SW,No,7
