Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,18,0,0,18,75.00%,1.388660735,5,0,5,82.76%,4.137931035,1,0,0,0.827586207,0,0,0,1.307433609,90.24%,1,3,None,0,21.74%,0,3,0,0,0,3,2,0,0,0,2,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,82,3,0,79,77.45%,1.194644079,17,0,17,35.96%,6.112359554,6,1,3,5.516853934,2,0,0,6.611963085,80.41%,31,56,None,0,17.71%,0,1,0,0,0,1,10,1,4,1,16,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,62,0,0,62,80.52%,0.744695414,12,0,12,93.75%,11.25,0,0,0,0,0,0,0,5.147578135,88.44%,3,10,None,0,16.22%,0,0,0,0,0,0,5,1,1,5,12,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,27,0,0,27,90.00%,2.592334018,7,0,7,76.92%,5.384615383,1,0,0,0.769230769,2,0,0,1.682529843,98.24%,0,1,Category 2,2,20.59%,0,3,0,2,1,6,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,16,0,0,16,80.00%,2.067709156,8,0,8,81.25%,6.5,1,0,0,0.8125,0,0,0,2.552567512,103.80%,0,0,None,0,33.33%,0,5,0,2,0,7,1,0,0,0,1,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,21,0,0,21,65.63%,1.716119097,14,0,14,84.21%,11.78947368,0,0,0,0,0,0,0,1.286464452,98.45%,0,1,None,0,40.00%,0,2,0,6,3,11,3,0,0,0,3,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,8,0,0,8,72.73%,0.880967852,4,0,4,82.86%,3.314363144,0,0,0,0,0,0,0,1,93.77%,0,1,None,0,33.33%,0,4,0,0,0,4,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,18,0,0,18,81.82%,1.803372534,5,0,5,84.62%,4.23076923,0,0,0,0,0,0,0,0.554383672,98.53%,0,1,None,0,21.74%,0,0,0,1,1,2,0,0,2,1,3,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,20,0,0,20,76.92%,2.465953881,7,0,7,78.38%,5.486486488,2,0,0,1.567567568,1,0,0,2.686072213,89.88%,1,4,None,0,25.93%,0,3,0,3,0,6,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,0,10,90.91%,0.443531828,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.173928354,98.42%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,15,0,0,15,100.00%,0.701498213,1,0,1,100.00%,1,0,0,0,0,0,0,1,0.280082644,98.13%,0,1,Category 1,2,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,15,0,0,15,100.00%,0.83883536,4,0,4,86.67%,3.466666668,0,0,0,0,3,0,0,0.525603511,99.61%,0,1,Category 1,3,21.05%,0,3,0,0,0,3,0,0,0,1,1,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.087513445,4,0,4,77.78%,3.111111112,0,0,0,0,1,0,0,0.264553205,98.98%,0,1,Category 2,1,23.53%,0,1,0,0,2,3,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,8,0,0,8,53.33%,2.359799224,10,0,10,92.31%,9.23076923,1,0,0,0.923076923,0,0,0,1.63638425,110.12%,0,0,None,0,55.56%,0,4,0,0,6,10,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,22,0,0,22,78.57%,2.540103292,11,0,11,64.71%,7.117647064,1,0,0,0.647058824,0,0,0,3.219822401,94.80%,0,3,None,0,33.33%,0,1,0,10,0,11,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,7,0,0,7,53.85%,1.698151951,8,0,8,75.00%,6,0,0,0,0,0,0,0,0.560358508,95.69%,0,1,None,0,53.33%,0,5,0,0,3,8,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,22,0,0,22,100.00%,2.426078029,3,0,3,72.73%,2.181818181,1,0,0,0.727272727,2,0,0,1.347696442,98.01%,0,1,Category 1,3,12.00%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,3
