Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,21,0,0,21,87.50%,1.381035118,3,0,3,86.67%,2.600000001,0,0,0,0,0,0,0,1.098383264,93.76%,0,2,Category 2,1,12.50%,0,1,0,1,1,3,0,0,0,0,0,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,77,6,0,71,69.61%,1.227773975,13,0,13,38.71%,5.032258062,7,3,6,9.87096774,0,0,0,5.637938093,78.69%,27,57,None,0,15.48%,0,0,0,0,0,0,10,0,3,0,13,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,60,0,0,60,77.92%,0.782511978,7,0,7,94.12%,6.588235297,4,2,0,5.647058826,0,0,0,4.106883698,88.48%,1,10,None,0,10.45%,0,0,0,0,0,0,3,1,0,3,7,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,24,0,0,24,80.00%,2.540963604,7,0,7,79.31%,5.551724136,0,0,0,0,0,0,0,1.471217927,93.60%,0,3,None,0,22.58%,0,1,0,6,0,7,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,17,0,0,17,85.00%,2.052190281,6,0,6,84.21%,5.052631578,0,0,0,0,0,0,0,1.539826774,102.56%,0,0,None,0,26.09%,0,2,0,1,3,6,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,25,0,0,25,78.13%,1.620002416,9,0,9,85.00%,7.65,0,0,0,0,0,0,0,1.277101905,98.04%,0,1,None,0,26.47%,0,1,0,5,1,7,2,0,0,0,2,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.64%,0.769336071,2,0,2,80.00%,1.6,0,0,0,0,0,0,0,0.256188912,75.85%,2,4,None,0,22.22%,0,2,0,0,0,2,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,18,0,0,18,81.82%,1.850662684,2,0,2,84.62%,1.692307692,5,0,0,4.23076923,1,0,0,0.70818692,100.98%,0,0,None,0,10.00%,0,0,0,1,0,1,0,0,0,1,1,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,21,2,0,19,73.08%,2.585849368,10,0,10,79.41%,7.94117647,0,0,2,2,0,0,0,3.091813894,99.42%,0,1,None,0,34.48%,0,2,0,6,1,9,1,0,0,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,11,0,0,11,100.00%,0.422997947,1,0,1,100.00%,1,0,0,0,0,2,1,0,0.194438056,80.05%,1,3,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,14,1,0,13,86.67%,0.76498772,2,0,2,100.00%,2,0,0,1,1,2,0,0,0.31084001,91.26%,0,2,Category 2,1,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,15,0,0,15,100.00%,0.763495323,2,0,2,88.24%,1.764705882,0,0,0,0,2,0,0,0.423230907,95.61%,0,1,Category 1,2,11.76%,0,0,0,0,0,0,0,0,0,2,2,TR,SW,No,7
