Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,20,0,0,20,83.33%,1.367886898,2,1,1,85.29%,0.852941176,1,0,0,0.852941176,1,0,0,1.404592676,80.42%,1,6,None,0,4.76%,0,1,0,1,0,2,0,0,0,0,0,TR,NM,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,71,2,0,69,67.65%,1.452807477,20,0,20,43.94%,8.78787878,3,1,2,3.757575756,2,0,0,8.771124594,69.39%,33,72,None,0,22.47%,0,0,0,1,0,1,13,4,2,0,19,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,59,0,0,59,76.62%,0.818460937,10,0,10,89.74%,8.97435897,3,1,0,3.589743588,0,0,0,4.905103642,86.57%,0,12,None,0,14.49%,0,0,0,0,0,0,4,6,0,0,10,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,29,0,0,29,96.67%,2.470136595,6,0,6,76.67%,4.600000002,0,1,0,0.766666667,0,4,0,2.813552108,91.84%,0,4,Category 1,3,17.14%,0,0,0,5,1,6,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,17,0,0,17,85.00%,2.043301272,4,0,4,86.36%,3.454545456,0,0,0,0,2,0,0,1.229681244,86.12%,0,4,None,0,19.05%,0,1,0,3,0,4,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,27,1,0,26,81.25%,1.622518823,4,1,3,80.00%,2.4,0,0,1,1,1,0,0,1.821933012,83.06%,1,7,None,0,10.34%,0,0,0,2,0,2,0,0,2,0,2,TR,SW,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,8,0,0,8,72.73%,0.843531828,3,0,3,83.33%,2.499999999,0,0,0,0,0,0,0,0.447392993,91.39%,0,2,None,0,27.27%,0,2,0,0,0,2,1,0,0,0,1,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,17,0,1,16,72.73%,1.745575438,5,0,5,87.50%,4.375,0,2,0,1.75,0,0,0,1.244719043,94.91%,0,2,None,0,23.81%,0,0,0,2,2,4,1,0,0,0,1,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,21,0,0,21,80.77%,3.128487337,8,0,8,86.21%,6.896551728,1,0,0,0.862068966,2,0,0,3.200262877,90.61%,0,3,None,0,27.59%,0,1,0,5,1,7,1,0,0,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,1,1,8,72.73%,0.548528405,5,0,5,95.24%,4.76190476,0,0,1,1,0,0,0,0.403064525,121.44%,0,0,None,0,38.46%,0,1,0,2,0,3,2,0,0,0,2,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,13,0,0,13,86.67%,0.839972621,2,0,2,100.00%,2,0,1,0,1,1,1,0,0.579238379,89.47%,0,2,Category 2,1,13.33%,0,2,0,0,0,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,13,0,0,13,86.67%,0.845037645,4,0,4,90.91%,3.636363636,3,1,0,3.636363636,1,2,0,0.695879182,110.51%,0,0,Category 2,1,23.53%,0,2,1,0,0,3,1,0,0,0,1,TR,SW,No,7
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.070157426,2,0,2,88.89%,1.777777778,0,0,0,0,1,2,0,0.667464761,74.07%,2,5,None,0,13.33%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,14,1,0,13,86.67%,2.584780039,2,0,2,91.67%,1.833333334,0,0,1,1,1,1,0,1.744896868,80.59%,1,4,None,0,13.33%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,25,0,0,25,89.29%,2.916084873,9,0,9,64.52%,5.80645161,1,0,0,0.64516129,4,0,0,3.715566393,84.77%,0,7,None,0,26.47%,0,6,0,3,0,9,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,12,0,1,11,84.62%,1.795482546,1,0,1,83.33%,0.833333333,0,0,0,0,1,0,0,1.121022441,74.71%,2,4,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,20,0,0,20,90.91%,2.261122519,3,0,3,76.19%,2.285714286,0,0,0,0,3,0,0,2.602142349,75.83%,3,7,None,0,13.04%,0,2,0,1,0,3,0,0,0,0,0,TR,SW,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,20,0,0,20,76.92%,0.604707913,4,0,4,76.67%,3.066666668,0,0,0,0,0,0,0,0.549435381,86.60%,0,5,None,0,16.67%,0,0,0,1,1,2,0,0,1,1,2,TR,NM,No,7
