Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,19,0,0,19,79.17%,1.381035118,5,0,5,86.67%,4.3,0,0,0,0.0,0,0,0,1.3,91.77%,0,3,None,0,20.83%,0,3,0,0,0,3,2,0,0,0,2,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,81,4,0,77,75.49%,1.227773975,15,0,15,38.71%,5.8,4,0,6,7.5,3,0,2,6.6,77.20%,34,61,None,0,16.30%,0,0,0,0,0,0,13,0,1,1,15,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,60,0,0,60,77.92%,0.782511978,11,0,11,94.12%,10.4,2,0,0,1.9,0,0,0,5.1,87.13%,3,11,None,0,15.49%,0,0,0,0,0,0,5,0,1,5,11,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,26,0,0,26,86.67%,2.540963604,6,0,6,79.31%,4.8,0,0,0,0.0,0,0,0,1.7,96.92%,0,2,Category 2,1,18.75%,0,0,0,6,0,6,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,15,0,0,15,75.00%,2.052190281,8,0,8,84.21%,6.7,0,0,0,0.0,0,0,0,2.6,95.92%,0,1,None,0,34.78%,0,2,0,6,0,8,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,22,0,0,22,68.75%,1.620002416,13,0,13,85.00%,11.1,0,0,0,0.0,0,0,0,1.3,99.26%,0,1,None,0,37.14%,0,1,0,7,1,9,4,0,0,0,4,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.64%,0.769336071,1,0,1,80.00%,0.8,0,0,0,0.0,0,0,0,1.0,61.82%,4,6,None,0,12.50%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,19,0,0,19,86.36%,1.850662684,3,0,3,84.62%,2.5,0,0,0,0.0,0,0,0,0.6,95.38%,0,2,Category 2,1,13.64%,0,0,0,1,0,1,0,0,1,1,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,19,1,0,18,69.23%,2.511825994,11,0,11,79.41%,8.7,0,0,1,1.0,0,0,0,2.7,96.34%,0,2,None,0,37.93%,0,4,0,6,0,10,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,11,1,0,10,90.91%,0.422997947,1,0,1,100.00%,1.0,1,0,1,2.0,0,0,0,0.2,116.60%,0,0,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,14,1,0,13,86.67%,0.76498772,2,0,2,100.00%,2.0,2,0,1,3.0,2,0,0,0.3,104.80%,0,0,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,13,0,0,13,86.67%,0.763495323,4,0,4,88.24%,3.5,0,1,0,0.9,1,0,0,0.5,105.91%,0,0,Category 2,1,23.53%,0,0,0,0,2,2,1,1,0,0,2,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,12,0,0,12,80.00%,1.073041948,3,0,3,87.50%,2.6,0,0,0,0.0,0,0,0,0.3,95.74%,0,1,None,0,20.00%,0,0,1,0,0,1,0,0,0,2,2,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,12,0,0,12,80.00%,2.314728393,6,0,6,91.67%,5.5,0,0,0,0.0,0,0,0,1.6,105.76%,0,0,None,0,33.33%,0,4,0,0,2,6,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,24,0,0,24,85.71%,2.591571331,12,0,12,65.63%,7.9,0,0,0,0.0,0,0,0,3.2,102.34%,0,0,Category 2,1,33.33%,0,2,0,10,0,12,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,10,0,0,10,76.92%,1.661626532,5,0,5,73.33%,3.7,0,0,0,0.0,0,0,0,0.6,100.82%,0,0,None,0,33.33%,0,2,0,0,3,5,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,0,19,86.36%,2.228975587,4,0,4,75.00%,3.0,2,0,0,1.5,2,0,0,1.3,91.60%,0,3,Category 2,1,17.39%,0,4,0,0,0,4,0,0,0,0,0,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,19,0,0,19,73.08%,0.57791467,4,0,4,82.76%,3.3,1,0,0,0.8,0,0,0,0.3,87.87%,1,4,None,0,17.39%,0,2,0,0,0,2,2,0,0,0,2,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,17,0,0,17,77.27%,0.672468303,5,0,5,84.00%,4.2,0,0,0,0.0,0,0,0,0.4,94.39%,0,2,None,0,22.73%,0,0,0,2,0,2,0,0,3,0,3,TR,NM,No,7
Western,Oakland,Tower,4,APC,Napa Tower,9,7,0,0,7,77.78%,1.199634953,6,2,4,85.71%,3.4,1,0,0,0.9,0,0,0,0.5,120.29%,0,0,None,0,36.36%,0,2,0,0,4,6,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.850042779,0,0,0,83.66%,0.0,0,0,0,0.0,0,0,0,0.5,94.75%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
