Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,19,0,0,19,79.2%,1.38,5,0,5,86.7%,4.3,0,0,0,0.0,0,0,0,1.3,91.8%,2,3,None,0,20.8%,0,3,0,0,0,3,2,0,0,0,2,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,81,4,0,77,75.5%,1.23,17,0,17,38.7%,6.6,4,0,5,6.5,4,0,1,6.6,77.0%,50,61,None,0,18.1%,0,0,0,0,0,0,13,1,1,2,17,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,66,0,0,66,85.7%,0.78,6,0,6,94.1%,5.6,2,1,0,2.8,0,0,0,5.1,90.0%,5,9,Category 2,1,8.3%,0,0,0,0,0,0,5,0,1,0,6,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,26,0,0,26,86.7%,2.54,6,0,6,79.3%,4.8,0,0,0,0.0,0,0,0,1.7,96.9%,0,2,Category 2,1,18.8%,0,0,0,6,0,6,0,0,0,0,0,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,15,0,0,15,75.0%,2.05,8,0,8,84.2%,6.7,0,0,0,0.0,0,0,0,2.6,95.9%,1,1,None,0,34.8%,0,4,0,4,0,8,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,22,0,0,22,68.8%,1.62,13,0,13,85.0%,11.1,0,0,0,0.0,0,0,0,1.3,99.3%,0,1,None,0,37.1%,0,1,0,7,1,9,4,0,0,0,4,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,7,0,0,7,63.6%,0.77,1,0,1,80.0%,0.8,0,0,0,0.0,0,0,0,1.0,61.8%,5,6,None,0,12.5%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,19,0,0,19,86.4%,1.85,3,0,3,84.6%,2.5,0,0,0,0.0,0,0,0,0.6,95.4%,1,2,Category 2,1,13.6%,0,0,0,1,0,1,0,0,1,1,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,19,0,0,19,73.1%,2.51,11,0,11,79.4%,8.7,0,0,0,0.0,0,0,0,2.7,96.3%,0,2,None,0,36.7%,0,5,0,5,0,10,1,0,0,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,1,0,9,81.8%,0.42,2,0,2,100.0%,2.0,1,0,1,2.0,0,0,0,0.2,116.6%,0,0,None,0,18.2%,0,0,0,0,1,1,0,0,0,1,1,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,14,1,0,13,86.7%,0.76,1,0,1,100.0%,1.0,3,0,1,4.0,2,0,0,0.3,104.8%,0,0,Category 2,1,7.1%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
